name,sentiment_score,sentiment_label,ppg,rpg,apg,image_url
Tyrese Maxey,0.1248638441902585,Positive,25.9,3.7,6.2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
Stephen Curry,0.1106031845231808,Positive,26.4,4.5,5.1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
Nikola Jokic,0.1041802066402175,Positive,26.4,12.4,9.0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
Aaron Gordon,0.1029394938957129,Positive,13.9,6.5,3.5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
Victor Wembanyama,0.098300436543206,Positive,21.4,10.6,3.9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641705.png
Jrue Holiday,0.0979221555531363,Positive,12.5,5.4,4.8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
LeBron James,0.08345222219953806,Positive,25.7,7.3,8.3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
Luka Doncic,0.0701359908511757,Positive,33.9,9.2,9.8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
De'aaron Fox,0.0541972612274122,Positive,26.6,4.6,5.6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
Domantas Sabonis,0.0449433770432805,Positive,19.4,13.7,8.2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
Bam Adebayo,0.044109539881659,Positive,19.3,10.4,3.9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
Anthony Edwards,0.0343588180067133,Positive,25.9,5.4,5.1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
Joel Embiid,-0.0010909984241528,Negative,34.7,11.0,5.6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
Jimmy Butler,-0.019102630258788,Negative,20.8,5.3,5.0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
James Harden,-0.0367392832500355,Negative,16.6,5.1,8.5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
Anthony Davis,-0.0546064873070766,Negative,24.7,12.6,3.5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
Kevin Durant,-0.0719248711881516,Negative,27.1,6.6,5.0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
Kyrie Irving,-0.0847284416150715,Negative,25.6,5.0,5.2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png
